n_angles,fbp_ssim,fbp_psnr,fbp_mse,fbp_re,unet_ssim,unet_psnr,unet_mse,unet_re
90,0.8652808666229248,34.449790954589844,0.00035893911262974143,0.08351284265518188,0.9511842131614685,39.86420822143555,0.00010317613487131894,0.04477468132972717
90,0.866902232170105,36.60108184814453,0.0002187216014135629,0.1000577062368393,0.9661781787872314,41.68770217895508,6.780002149753273e-05,0.05570826306939125
90,0.8687804937362671,34.670318603515625,0.0003411677316762507,0.0826285257935524,0.9526099562644958,40.01487350463867,9.96580783976242e-05,0.04465831071138382
90,0.8648220300674438,34.411685943603516,0.0003621023497544229,0.0826999843120575,0.9503275156021118,39.76987838745117,0.00010544156248215586,0.04462679103016853
90,0.8632321357727051,34.338130950927734,0.0003682873211801052,0.08214668929576874,0.9497380256652832,39.71643829345703,0.0001067470948328264,0.044225700199604034
90,0.8631488084793091,34.263450622558594,0.00037467520451173186,0.08115973323583603,0.9479626417160034,39.59667205810547,0.0001097318745451048,0.04392173886299133
90,0.8617193698883057,34.12253952026367,0.0003870313230436295,0.08065415173768997,0.9474992752075195,39.41138458251953,0.0001145146889030002,0.0438716821372509
90,0.8593244552612305,33.88703536987305,0.00040859825094230473,0.08010106533765793,0.9437775015830994,39.116329193115234,0.00012256513582542539,0.04387059435248375
90,0.862732470035553,33.911197662353516,0.0004063312371727079,0.08010438829660416,0.9457324743270874,39.20655822753906,0.00012004502059426159,0.04353998601436615
90,0.8657186031341553,34.07964324951172,0.00039087305776774883,0.07998090982437134,0.9469566941261292,39.43296813964844,0.00011394707689760253,0.04318372160196304
90,0.873998761177063,34.63749313354492,0.00034375605173408985,0.07913770526647568,0.9495725035667419,39.89934158325195,0.00010234478395432234,0.04318084195256233
90,0.89371258020401,36.084327697753906,0.0002463582204654813,0.08033004403114319,0.9601846933364868,41.173458099365234,7.632275810465217e-05,0.04471173137426376
90,0.8205785155296326,33.11247634887695,0.0004883735673502088,0.09732631593942642,0.9494781494140625,39.2618522644043,0.00011852627358166501,0.047947004437446594
90,0.8304625749588013,33.41961669921875,0.00045502802822738886,0.10503022372722626,0.9552746415138245,39.22164535522461,0.0001196286320919171,0.0538533590734005
90,0.8944135904312134,36.17585754394531,0.0002412203321000561,0.08083800226449966,0.9603091478347778,41.190799713134766,7.60186230763793e-05,0.04538043215870857
90,0.88724684715271,35.64989471435547,0.0002722766366787255,0.08020985126495361,0.9566440582275391,40.727943420410156,8.45678587211296e-05,0.044701822102069855
90,0.8620367050170898,33.91626739501953,0.00040585710667073727,0.07950235903263092,0.9453745484352112,39.22486877441406,0.00011953990906476974,0.04314693063497543
90,0.8653830885887146,34.17723083496094,0.00038218783447518945,0.08021873980760574,0.9476350545883179,39.56624221801758,0.00011050345347030088,0.04313455522060394
90,0.8625069260597229,33.959068298339844,0.0004018769832327962,0.08071613311767578,0.9455700516700745,39.31793212890625,0.00011700564209604636,0.04355291277170181
90,0.8651916980743408,34.160396575927734,0.00038367201341316104,0.0806744396686554,0.9472843408584595,39.493988037109375,0.00011235722922720015,0.04365725442767143
90,0.8689543604850769,34.33200454711914,0.0003688072320073843,0.07963260263204575,0.9481590390205383,39.6013069152832,0.00010961479711113498,0.04341359809041023
90,0.8692328333854675,34.43401336669922,0.00036024535074830055,0.08027336001396179,0.949406623840332,39.75287628173828,0.00010585522977635264,0.043513938784599304
90,0.8728610873222351,34.69216537475586,0.0003394557279534638,0.0809004008769989,0.9518617391586304,40.02561569213867,9.941188909579068e-05,0.04378025233745575
90,0.8671454191207886,34.361167907714844,0.00036633899435400963,0.0811268761754036,0.9496650695800781,39.75446319580078,0.00010581656533759087,0.04360135644674301
90,0.8656564950942993,36.53357696533203,0.00022214779164642096,0.10022339969873428,0.9650774598121643,41.48170471191406,7.10934546077624e-05,0.05669737234711647
90,0.8615726232528687,34.15541458129883,0.0003841123543679714,0.08151865750551224,0.948053777217865,39.62406539916992,0.00010904192458838224,0.043433479964733124
90,0.8651614785194397,34.38778305053711,0.000364100793376565,0.08173979818820953,0.9505267143249512,39.888248443603516,0.0001026064928737469,0.04339205101132393
90,0.8610683679580688,34.14002227783203,0.0003854763344861567,0.08152525126934052,0.9497688412666321,39.69336700439453,0.000107315689092502,0.0430154874920845
90,0.8633467555046082,34.2944221496582,0.00037201272789388895,0.08129718154668808,0.9493213891983032,39.75834655761719,0.0001057218833011575,0.04333901405334473
90,0.8642512559890747,34.33831024169922,0.0003682720707729459,0.0816035270690918,0.948563277721405,39.812808990478516,0.00010440447658766061,0.04344942793250084
90,0.8610584735870361,34.13486862182617,0.0003859340795315802,0.08280512690544128,0.9491758346557617,39.6455192565918,0.00010850455146282911,0.0439060740172863
90,0.8647019267082214,34.383331298828125,0.00036447407910600305,0.08275866508483887,0.9511356353759766,39.96002960205078,0.0001009245024761185,0.04354902729392052
90,0.8639518022537231,34.32200622558594,0.0003696573548950255,0.08296123147010803,0.9504852294921875,39.91617202758789,0.00010194891365244985,0.043567921966314316
90,0.8671364188194275,34.56203079223633,0.0003497815632726997,0.08291856199502945,0.9510993957519531,40.00224304199219,9.994830179493874e-05,0.04432421177625656
90,0.8678125739097595,34.61463928222656,0.0003455699479673058,0.08218428492546082,0.9512909650802612,40.00864791870117,9.980108006857336e-05,0.04416603595018387
90,0.8296398520469666,33.338844299316406,0.00046357029350474477,0.10450831055641174,0.9550013542175293,39.171783447265625,0.00012101007450837642,0.05339539796113968
90,0.8679187893867493,34.52953338623047,0.0003524087951518595,0.08144723623991013,0.9506070017814636,39.960201263427734,0.000100920551631134,0.043585579842329025
90,0.868565559387207,34.63832092285156,0.00034369068453088403,0.08203139901161194,0.951958954334259,40.11064910888672,9.748429874889553e-05,0.04368814080953598
90,0.8718284964561462,34.73000717163086,0.00033651082776486874,0.08179939538240433,0.9524824023246765,40.15958023071289,9.639217023504898e-05,0.04377956688404083
90,0.8742247819900513,34.91142654418945,0.00032274331897497177,0.08103597909212112,0.9523872137069702,40.2254638671875,9.494092228123918e-05,0.04395173117518425
90,0.8737330436706543,34.87065124511719,0.00032578789978288114,0.08108352869749069,0.9523735046386719,40.173240661621094,9.608948312234133e-05,0.04403551295399666
90,0.8744027018547058,34.85961151123047,0.0003266168641857803,0.08053808659315109,0.9512723088264465,40.123958587646484,9.718609362607822e-05,0.043932314962148666
90,0.8733454942703247,34.85126495361328,0.0003272452740930021,0.07979272305965424,0.9518530368804932,40.180030822753906,9.593930008122697e-05,0.043204087764024734
90,0.867219090461731,36.581390380859375,0.00021971551177557558,0.0991220474243164,0.9656039476394653,41.57191467285156,6.963192572584376e-05,0.05580127239227295
90,0.828926682472229,33.23910903930664,0.0004743390600197017,0.10536672919988632,0.955661952495575,39.127281188964844,0.00012225644604768604,0.053492750972509384
90,0.8696531057357788,36.655818939208984,0.00021598231978714466,0.09787770360708237,0.9662163257598877,41.650936126708984,6.837643013568595e-05,0.0550716258585453
90,0.8305557370185852,33.27204895019531,0.00047075512702576816,0.10475119948387146,0.9548743963241577,39.13103485107422,0.00012215078459121287,0.05335924029350281
90,0.8714548945426941,36.68531799316406,0.00021452014334499836,0.0973048061132431,0.9651064276695251,41.517051696777344,7.051712600514293e-05,0.05578887090086937
90,0.8270434141159058,33.036006927490234,0.0004970487207174301,0.10579636693000793,0.9543741345405579,39.01622772216797,0.0001254229573532939,0.0531446747481823
90,0.8745638132095337,36.738643646240234,0.00021190209372434765,0.09651864320039749,0.9651303887367249,41.49413299560547,7.089027349138632e-05,0.055826056748628616
90,0.8311468362808228,33.27054214477539,0.0004709180793724954,0.10030360519886017,0.9539980292320251,39.095088958740234,0.0001231660571647808,0.051296696066856384
90,0.8288952112197876,33.1365966796875,0.00048566883197054267,0.10678528249263763,0.9558080434799194,39.09369659423828,0.00012320559471845627,0.05378441885113716
90,0.8780874013900757,36.878299713134766,0.00020519648387562484,0.09482759982347488,0.9658831357955933,41.66275405883789,6.819053669460118e-05,0.05466531217098236
90,0.843511700630188,33.92591094970703,0.0004049567214678973,0.10843636840581894,0.9592330455780029,39.562564849853516,0.00011059699318138883,0.05666857957839966
90,0.8822817206382751,37.03730773925781,0.00019781955052167177,0.09301649034023285,0.965904951095581,41.75495910644531,6.675806071143597e-05,0.054035257548093796
90,0.8509396314620972,34.410606384277344,0.0003621923387981951,0.10946160554885864,0.960537314414978,39.81586837768555,0.00010433091665618122,0.0587487556040287
90,0.8836647272109985,37.02145004272461,0.00019854311540257186,0.09308034926652908,0.9666004180908203,41.704071044921875,6.75449482514523e-05,0.05429089814424515
90,0.8263065814971924,33.10256576538086,0.0004894895828329027,0.10958933085203171,0.9561082124710083,39.094398498535156,0.00012318557128310204,0.05497642606496811
90,0.8815693855285645,36.8583984375,0.00020613896776922047,0.09229838103055954,0.9657257795333862,41.60054397583008,6.917442078702152e-05,0.053467120975255966
90,0.8210556507110596,32.809173583984375,0.0005237000295892358,0.1098305881023407,0.954368531703949,38.83603286743164,0.0001307364145759493,0.054875731468200684
90,0.8815218210220337,36.801429748535156,0.0002088606997858733,0.09250470250844955,0.9652954339981079,41.50372314453125,7.073386223055422e-05,0.053833071142435074
90,0.8241647481918335,33.25711441040039,0.0004723765596281737,0.09681161493062973,0.950724720954895,39.398712158203125,0.00011484944843687117,0.04773619398474693
90,0.8202365636825562,32.73591232299805,0.0005326088867150247,0.11038950830698013,0.9535126686096191,38.66339874267578,0.0001360378519166261,0.055789630860090256
90,0.8734655380249023,36.17129135131836,0.00024147416115738451,0.09213083237409592,0.9634055495262146,41.12604522705078,7.716052641626447e-05,0.05207955464720726
90,0.8193885684013367,32.77737045288086,0.0005275490693747997,0.11129557341337204,0.9541445374488831,38.79197692871094,0.00013206934090703726,0.055686186999082565
90,0.8248541355133057,33.212684631347656,0.000477234018035233,0.08992825448513031,0.9500176906585693,39.23123550415039,0.00011936484952457249,0.04497474059462547
90,0.8166316747665405,32.639747619628906,0.0005445342976599932,0.11194366961717606,0.9534693956375122,38.70775604248047,0.00013465552183333784,0.055667150765657425
90,0.825799822807312,33.161930084228516,0.00048284410149790347,0.09052681922912598,0.951698362827301,39.2964973449707,0.00011758448090404272,0.0446733757853508
90,0.814221978187561,32.44412612915039,0.0005696224980056286,0.11154486984014511,0.9524568319320679,38.537811279296875,0.00014002926764078438,0.05530513823032379
90,0.8254542350769043,33.178855895996094,0.0004809658566955477,0.09140901267528534,0.9503088593482971,39.19072723388672,0.00012048328062519431,0.045750442892313004
90,0.8222000598907471,32.87479782104492,0.0005158461863175035,0.11139850318431854,0.9547298550605774,38.97201919555664,0.00012670617434196174,0.05521005019545555
90,0.8290657997131348,33.36309814453125,0.0004609885800164193,0.09092596173286438,0.9508599042892456,39.28941345214844,0.00011777638428611681,0.04595913738012314
90,0.8288244605064392,33.074031829833984,0.0004927159752696753,0.0997663140296936,0.9535406827926636,38.981998443603516,0.00012641549983527511,0.05053424835205078
90,0.8194476366043091,32.70538330078125,0.0005363664822652936,0.11092741042375565,0.9532116651535034,38.8299446105957,0.00013091981236357242,0.05480380728840828
90,0.8337581157684326,33.76530456542969,0.00042021277477033436,0.0924784243106842,0.9544915556907654,39.66368865966797,0.00010805157944560051,0.04689444229006767
90,0.8186520338058472,32.62583923339844,0.0005462808767333627,0.11098167300224304,0.9531705975532532,38.7413330078125,0.00013361850869841874,0.05488789826631546
90,0.8779934644699097,36.38313293457031,0.0002299781481269747,0.09518366307020187,0.9654433727264404,41.181400299072266,7.618331437697634e-05,0.0547834150493145
90,0.8179823160171509,32.61964797973633,0.000547060277312994,0.11101141571998596,0.9530684351921082,38.7542839050293,0.0001332206593360752,0.05478174611926079
90,0.8866755962371826,36.94154357910156,0.00020222985767759383,0.09443598985671997,0.9667749404907227,41.53890609741211,7.016320887487382e-05,0.05562494695186615
90,0.8219155073165894,32.77907180786133,0.0005273421411402524,0.11096253246068954,0.9543577432632446,38.89976119995117,0.00012883197632618248,0.054845619946718216
90,0.8869783878326416,36.99406814575195,0.00019979901844635606,0.09463988244533539,0.9664731621742249,41.46891784667969,7.130303856683895e-05,0.05653684213757515
90,0.8267998695373535,33.10219192504883,0.0004895314341410995,0.11025696247816086,0.9558591246604919,39.17795181274414,0.00012083835463272408,0.05477950721979141
90,0.8841722011566162,36.850921630859375,0.00020649400539696217,0.0963325947523117,0.9660205841064453,41.319488525390625,7.379911403404549e-05,0.05758973956108093
90,0.8163927793502808,32.95679473876953,0.0005061978590674698,0.09660136699676514,0.9479851722717285,39.073081970214844,0.00012379168765619397,0.04777149856090546
90,0.8257514238357544,33.000099182128906,0.0005011755274608731,0.10985417664051056,0.9548336267471313,39.06557846069336,0.0001240057754330337,0.054644014686346054
90,0.8817517757415771,36.62666702270508,0.00021743672550655901,0.09886372089385986,0.9657988548278809,41.15707778930664,7.661116978852078e-05,0.058683574199676514
90,0.8219723105430603,32.79817199707031,0.0005250281537882984,0.11090654879808426,0.9547207951545715,38.92685317993164,0.0001280307478737086,0.05476751551032066
90,0.8811105489730835,36.65938186645508,0.0002158049464924261,0.0987052246928215,0.9651961922645569,41.1664924621582,7.644531433470547e-05,0.05874688923358917
90,0.8190059661865234,32.62028884887695,0.0005469790776260197,0.11158262193202972,0.9536888003349304,38.71903991699219,0.00013430604303721339,0.05529157444834709
90,0.8808701038360596,36.71235656738281,0.00021318867220543325,0.09837346524000168,0.9650774002075195,41.172298431396484,7.634314533788711e-05,0.05886822193861008
